## This data file: /home/MIPT2025fall/kdlav/Desktop/lab11/251203kdlav/1714.dat
## Programs:   /home/MIPT2025fall/INFO/Labview subVI/InitDatafile-2409.vi /home/MIPT2025fall/kdlav/Desktop/lab11/251203kdlav/maket_lav.vi 
## Date: 03.12.2025 (Wed), 17:14:13.421
## StartTime[t0=25917000 msec]
## Time from 8am: 22453.421 s
##  t,s   E,V      Ux,V        U0,V        Ug,V     Pg,Torr  Uk,V     Pk,Torr
   4.153 +1.00E-1 +1.11088E-2 +2.78710E-2 3.2339E-1 31.962 7.6606E+0 765.993
   5.872 +1.00E-1 +1.11136E-2 +2.78455E-2 3.2341E-1 31.964 7.6607E+0 766.003
   7.591 +1.00E-1 +1.11104E-2 +2.78794E-2 3.2342E-1 31.964 7.6606E+0 765.994
   9.310 +1.00E-1 +1.11037E-2 +2.79074E-2 3.2343E-1 31.966 7.6605E+0 765.987
  11.028 +1.00E-1 +1.10971E-2 +2.78571E-2 3.2348E-1 31.971 7.6605E+0 765.989
  12.748 +1.00E-1 +1.11033E-2 +2.78561E-2 3.2352E-1 31.974 7.6606E+0 765.990
  14.467 +1.00E-1 +1.10948E-2 +2.78620E-2 3.2356E-1 31.979 7.6606E+0 765.992
  16.186 +1.00E-1 +1.11016E-2 +2.78906E-2 3.2356E-1 31.978 7.6606E+0 765.993
  17.906 +1.00E-1 +1.11071E-2 +2.79000E-2 3.2358E-1 31.981 7.6607E+0 766.002
  19.625 +1.00E-1 +1.11059E-2 +2.79132E-2 3.2362E-1 31.985 7.6607E+0 766.001
  21.344 +1.00E-1 +1.10934E-2 +2.78819E-2 3.2362E-1 31.984 7.6606E+0 765.999
  23.064 +1.00E-1 +1.10927E-2 +2.79032E-2 3.2362E-1 31.984 7.6606E+0 765.997
  24.783 +1.00E-1 +1.11007E-2 +2.78582E-2 3.2364E-1 31.986 7.6606E+0 765.998
  26.502 +1.00E-1 +1.10970E-2 +2.79335E-2 3.2365E-1 31.987 7.6607E+0 766.001
  28.221 +1.00E-1 +1.11016E-2 +2.78481E-2 3.2367E-1 31.989 7.6607E+0 766.001
  29.940 +1.00E-1 +1.10976E-2 +2.79157E-2 3.2368E-1 31.991 7.6606E+0 765.996
  31.658 +1.00E-1 +1.10921E-2 +2.78820E-2 3.2372E-1 31.994 7.6605E+0 765.988
  33.378 +1.00E-1 +1.11100E-2 +2.79171E-2 3.2374E-1 31.996 7.6605E+0 765.989
  35.096 +1.00E-1 +1.11002E-2 +2.78867E-2 3.2375E-1 31.998 7.6606E+0 765.992
  36.815 +1.00E-1 +1.10997E-2 +2.78540E-2 3.2378E-1 32.000 7.6606E+0 765.991
  38.534 +1.00E-1 +1.10839E-2 +2.78607E-2 3.2380E-1 32.003 7.6606E+0 765.992
  40.253 +1.00E-1 +1.10990E-2 +2.78836E-2 3.2383E-1 32.006 7.6606E+0 765.993
  41.972 +1.00E-1 +1.10909E-2 +2.78947E-2 3.2384E-1 32.006 7.6606E+0 766.000
  43.691 +1.00E-1 +1.10799E-2 +2.78596E-2 3.2387E-1 32.009 7.6606E+0 766.000
  45.408 +1.00E-1 +1.10919E-2 +2.78844E-2 3.2388E-1 32.011 7.6607E+0 766.001
  47.127 +1.00E-1 +1.10886E-2 +2.78741E-2 3.2387E-1 32.009 7.6607E+0 766.001
